Eye_Index time X_Displacement Y_Displacement
0 348.43 0.00 1.00
1 348.43 3.00 -1.00
0 348.50 0.00 -1.00
1 348.50 3.00 -1.00
0 348.57 -0.67 -0.50
1 348.57 3.00 -1.00
0 348.64 -1.50 -0.17
1 348.64 3.00 -0.50
0 348.72 0.61 1.23
1 348.72 2.00 -1.50
0 348.78 -1.00 -1.00
1 348.78 2.89 -1.00
0 348.84 -1.00 0.50
1 348.84 2.00 0.00
1 348.90 1.58 1.00
1 348.96 2.00 1.00
1 349.02 2.50 1.50
1 349.07 2.50 1.00
1 349.13 0.12 1.00
0 349.20 0.00 1.00
1 349.20 1.13 1.69
0 349.26 0.50 0.00
1 349.26 3.00 1.50
0 349.31 0.50 1.00
1 349.31 1.00 1.00
0 349.38 0.50 1.00
1 349.38 1.00 1.00
0 349.44 0.50 0.00
1 349.45 2.50 1.00
0 349.49 2.50 -0.50
1 349.49 3.71 0.07
0 349.55 1.50 0.50
1 349.55 4.00 0.50
0 349.61 1.50 -0.50
1 349.61 3.59 0.05
0 349.68 2.50 1.00
1 349.68 4.50 0.00
0 349.74 3.00 -1.50
1 349.74 3.79 0.56
0 349.80 1.00 -1.00
1 349.80 4.00 -0.64
0 349.87 2.79 -0.91
1 349.87 3.93 0.57
0 349.91 1.50 0.50
1 349.91 4.50 0.50
0 349.97 2.90 -0.10
1 349.97 4.50 0.50
0 350.03 1.26 -0.38
1 350.03 4.50 0.50
0 350.10 2.50 0.50
1 350.10 4.72 0.47
0 350.16 1.36 0.00
1 350.16 4.14 -0.45
0 350.23 1.25 -0.38
1 350.23 4.50 -0.50
0 350.30 1.90 -0.77
1 350.30 5.50 0.50
0 350.36 2.50 -0.50
1 350.36 5.75 1.00
0 350.42 1.50 0.00
1 350.42 3.50 -0.50
0 350.48 1.74 -0.38
1 350.48 4.50 0.00
0 350.55 1.66 -0.64
1 350.55 5.50 1.00
0 350.61 0.50 0.50
1 350.61 4.00 0.00
0 350.67 0.83 0.50
1 350.67 4.32 -0.50
0 350.74 1.00 0.42
1 350.74 4.31 -0.08
0 350.79 1.00 0.00
1 350.80 4.50 1.21
0 350.86 0.62 0.21
1 350.86 5.50 0.50
0 350.92 0.60 -0.08
1 350.92 3.50 1.00
0 350.99 1.07 0.00
1 350.99 4.50 0.50
0 351.04 1.28 -0.26
1 351.04 4.41 0.24
0 351.11 2.19 -0.19
1 351.11 4.44 0.18
0 351.17 2.19 0.81
1 351.17 5.41 0.24
0 351.23 1.52 0.07
1 351.23 4.36 -0.19
0 351.29 2.19 -0.19
1 351.29 4.89 1.27
0 351.35 1.79 -0.21
1 351.35 5.00 1.00
0 351.42 0.32 0.05
1 351.42 4.50 0.00
0 351.47 0.58 0.42
1 351.47 4.29 -0.42
0 351.53 3.52 1.09
1 351.53 2.50 0.50
0 351.60 1.19 -1.19
1 351.60 3.00 0.50
0 351.66 1.86 0.14
1 351.66 3.00 0.25
0 351.72 1.50 0.50
1 351.72 3.50 1.50
0 351.76 2.30 -0.10
1 351.76 5.00 1.50
0 351.83 1.00 0.00
1 351.83 5.00 1.00
0 351.89 0.75 -0.43
1 351.89 3.34 1.65
0 351.95 1.50 1.00
1 351.95 4.50 0.50
0 352.01 2.30 -0.10
1 352.01 4.74 0.35
0 352.07 0.00 -1.00
1 352.07 3.80 0.50
0 352.13 2.00 1.69
1 352.13 4.84 1.40
0 352.20 2.86 0.05
1 352.20 3.84 1.40
0 352.26 2.00 0.50
1 352.26 3.93 1.57
0 352.32 1.86 0.05
1 352.32 5.29 1.37
0 352.39 1.50 2.50
1 352.39 6.29 3.00
1 352.61 3.00 2.00
1 352.68 3.74 1.19
1 352.74 5.00 1.00
0 352.80 3.50 1.50
1 352.80 3.50 1.00
0 352.86 3.00 -0.50
1 352.86 3.50 1.00
0 352.93 2.00 1.50
1 352.93 4.50 1.00
0 352.97 2.50 1.50
1 352.97 4.00 1.00
0 353.04 2.00 2.00
1 353.05 4.00 0.50
0 353.12 2.50 0.50
1 353.12 3.67 1.00
0 353.18 2.00 0.50
1 353.18 3.00 1.00
0 353.24 3.00 1.00
1 353.24 2.12 1.12
0 353.30 2.50 1.50
1 353.30 4.50 1.00
0 353.36 3.50 0.00
1 353.36 5.00 1.00
0 353.42 2.50 2.00
1 353.42 4.67 1.00
0 353.48 1.00 0.50
1 353.48 3.50 0.50
0 353.53 1.50 0.00
1 353.53 4.00 1.00
0 353.59 1.50 0.50
1 353.59 2.00 0.60
0 353.65 1.50 0.50
1 353.65 4.00 1.50
0 353.72 0.50 0.00
1 353.72 4.50 1.00
0 353.78 0.00 1.00
1 353.78 4.00 1.00
0 353.85 1.50 0.50
1 353.85 4.50 2.00
0 353.93 0.66 1.44
1 353.93 3.50 0.50
0 354.00 0.50 1.00
1 354.00 3.50 1.50
0 354.06 1.00 1.00
1 354.06 2.35 1.42
0 354.12 0.00 1.00
1 354.12 2.00 2.00
0 354.19 1.00 3.00
1 354.19 2.00 0.00
0 354.25 1.25 2.00
1 354.25 3.00 1.00
0 354.31 1.00 1.50
1 354.31 3.89 1.27
0 354.37 0.50 1.50
1 354.37 2.50 0.50
0 354.44 0.50 1.00
1 354.44 1.63 0.21
0 354.49 2.00 3.50
1 354.49 4.00 6.50
0 354.55 2.50 3.50
1 354.55 3.50 5.00
0 354.62 1.00 4.00
1 354.62 1.50 5.00
0 354.68 3.00 4.50
1 354.68 3.00 6.00
0 354.73 3.50 5.00
1 354.73 6.00 4.50
0 354.80 4.50 4.50
1 354.80 3.50 5.25
0 354.86 4.50 2.00
1 354.86 6.50 4.50
1 354.93 4.50 2.50
0 355.00 -3.00 1.00
1 355.00 2.74 0.12
0 355.06 1.50 2.00
1 355.06 1.37 0.37
0 355.12 -1.00 1.50
1 355.12 1.50 0.50
0 355.19 -0.50 1.50
1 355.19 1.00 0.71
0 355.25 -1.00 1.00
1 355.25 0.38 0.12
0 355.29 0.00 0.50
1 355.29 0.39 -0.04
0 355.36 -1.00 1.00
1 355.36 0.00 1.00
0 355.42 -1.17 0.50
1 355.42 2.36 0.27
0 355.50 0.00 1.00
1 355.50 0.31 -0.03
0 355.54 -0.30 0.70
1 355.54 1.50 0.50
0 355.61 -0.50 0.50
1 355.61 1.50 0.50
0 355.67 -1.00 0.29
1 355.67 1.38 0.12
0 355.73 -0.23 0.23
1 355.73 1.50 0.00
0 355.79 -1.00 0.50
1 355.79 1.50 -0.50
0 355.85 0.50 1.00
1 355.85 5.50 1.00
0 355.92 0.50 1.00
1 355.92 5.50 0.00
0 355.98 1.00 1.50
1 355.98 5.81 0.88
0 356.04 1.36 0.00
1 356.04 3.77 0.31
0 356.10 1.25 0.75
1 356.11 3.91 0.12
0 356.17 1.50 1.50
1 356.17 4.00 -0.50
0 356.23 2.62 0.50
1 356.23 4.77 0.31
0 356.28 2.31 0.00
1 356.28 5.50 1.70
0 356.34 0.57 -0.29
1 356.34 3.72 0.74
0 356.40 2.00 0.00
1 356.40 4.50 1.00
0 356.46 3.50 2.50
1 356.46 5.00 2.00
1 356.50 4.00 5.50
0 356.57 4.00 4.00
1 356.57 4.00 2.00
0 356.63 3.00 3.50
1 356.63 4.86 3.00
0 356.69 2.21 4.79
1 356.69 3.00 5.00
0 356.74 3.00 5.00
1 356.74 4.00 5.00
0 356.78 3.00 5.00
1 356.78 4.00 5.00
1 356.83 6.00 5.00
1 356.89 5.00 6.50
0 356.96 3.50 4.50
1 356.96 2.50 4.00
1 357.01 3.50 5.00
1 357.08 4.00 5.00
1 357.14 4.00 6.50
0 357.20 1.00 1.00
1 357.20 6.50 2.00
0 357.27 2.50 -1.10
1 357.27 3.00 1.00
0 357.32 2.50 0.75
1 357.32 5.36 1.34
0 357.38 1.69 -0.06
1 357.38 5.31 0.00
0 357.44 2.12 1.16
1 357.44 4.38 1.53
0 357.52 0.50 1.50
1 357.52 3.74 0.65
0 357.59 0.46 0.76
1 357.59 3.50 1.50
0 357.66 0.00 0.00
1 357.66 3.50 1.50
0 357.72 0.17 0.83
1 357.72 3.00 0.00
0 357.78 0.66 1.56
1 357.78 4.00 0.50
0 357.84 1.00 2.00
1 357.84 4.50 -0.50
0 357.90 0.50 1.00
1 357.90 4.00 -1.00
0 357.97 1.40 1.08
1 357.97 5.00 0.50
0 358.03 0.50 0.00
1 358.03 4.81 0.41
0 358.09 1.57 0.08
1 358.09 4.00 0.50
0 358.16 1.57 0.08
1 358.16 4.00 0.50
0 358.22 1.86 0.00
1 358.22 5.25 0.57
0 358.28 1.50 1.00
1 358.28 6.50 1.00
0 358.34 -1.00 1.50
1 358.34 5.50 1.50
0 358.41 0.00 0.50
1 358.41 4.50 0.50
0 358.47 0.50 0.00
1 358.47 5.00 1.00
0 358.52 0.50 -0.50
1 358.52 2.50 0.50
0 358.58 0.50 -0.50
1 358.58 2.50 0.50
0 358.64 1.00 1.00
1 358.64 3.73 1.27
1 358.70 3.00 3.00
1 358.75 4.00 3.00
1 358.82 3.50 2.00
1 358.88 3.50 3.50
0 358.94 1.50 -0.50
1 358.94 3.57 0.71
0 359.01 1.00 1.00
1 359.01 4.00 1.00
0 359.07 -1.50 -0.50
1 359.07 4.19 -0.12
0 359.13 1.00 0.58
1 359.13 3.94 0.00
0 359.19 0.50 1.00
1 359.19 3.00 1.00
0 359.26 -2.50 -1.00
1 359.26 2.50 1.00
0 359.30 0.50 -0.50
1 359.30 3.50 0.50
0 359.37 0.00 0.50
1 359.37 5.00 1.00
0 359.45 -0.50 1.00
1 359.45 3.00 0.00
0 359.51 0.50 0.00
1 359.51 4.94 -0.31
0 359.57 0.00 0.00
1 359.57 5.00 2.00
0 359.64 0.50 -1.00
1 359.64 6.21 2.79
0 359.71 2.19 -0.19
1 359.71 6.55 2.21
0 359.77 0.00 0.00
1 359.77 5.43 1.29
0 359.81 -0.17 -0.17
1 359.81 4.33 0.50
0 359.88 0.50 0.00
1 359.88 5.00 1.00
0 359.94 -0.50 0.00
1 359.94 4.00 1.00
0 359.98 -0.79 0.50
1 359.98 6.50 0.00
0 360.05 0.00 -0.25
1 360.05 6.50 1.00
0 360.11 0.50 -0.50
1 360.11 5.00 1.14
0 360.17 0.00 -2.00
1 360.17 5.50 1.90
0 360.24 -0.50 -1.00
1 360.24 6.05 0.86
0 360.32 -0.50 -0.50
1 360.32 7.00 1.58
0 360.39 0.50 -0.50
1 360.39 7.00 1.00
0 360.46 0.50 -0.50
1 360.46 6.86 1.00
0 360.50 -1.00 -1.50
1 360.50 5.50 1.07
0 360.55 -1.75 0.50
1 360.55 6.30 -0.10
0 360.61 -1.00 -1.00
1 360.61 5.81 0.81
0 360.67 -0.80 -0.92
1 360.67 6.80 1.08
0 360.72 -2.00 -1.50
1 360.72 5.50 0.50
0 360.78 -1.50 -1.50
1 360.78 4.50 0.90
0 360.84 -2.00 0.00
1 360.84 5.00 1.50
0 360.90 -0.83 -0.17
1 360.90 4.50 1.00
1 361.24 5.00 2.00
1 361.29 3.00 2.00
1 361.35 6.00 2.50
0 361.42 0.00 0.50
1 361.42 4.00 1.80
0 361.48 -1.50 1.50
1 361.48 6.50 1.50
0 361.52 -1.50 1.50
1 361.52 6.50 1.50
0 361.59 -2.00 1.00
1 361.59 3.50 2.00
0 361.64 -1.50 0.00
1 361.64 5.17 1.83
0 361.71 -0.79 -0.21
1 361.71 5.00 1.00
0 361.77 -1.00 1.00
1 361.77 7.00 1.50
0 361.83 -1.00 0.00
1 361.83 4.50 1.50
0 361.89 -1.50 2.00
1 361.89 4.50 1.10
0 361.95 0.50 0.00
1 361.95 4.50 1.00
0 362.02 -0.50 0.00
1 362.02 5.50 1.00
0 362.08 -1.83 0.17
1 362.08 4.80 1.08
0 362.14 -1.60 -0.12
1 362.14 4.72 0.74
0 362.21 -1.50 0.50
1 362.21 3.50 0.50
0 362.25 -1.50 0.50
1 362.25 4.75 1.25
0 362.31 0.50 -0.50
1 362.31 5.20 1.07
0 362.37 -1.50 1.50
1 362.37 3.75 0.25
0 362.43 -1.50 0.00
1 362.43 5.00 1.50
0 362.49 -2.00 0.50
1 362.49 4.93 1.48
1 362.55 5.00 0.00
0 362.61 -2.50 0.00
1 362.61 4.50 1.75
0 362.67 -1.50 0.50
1 362.67 4.50 1.50
0 362.72 -1.50 0.50
1 362.72 4.36 0.93
0 362.78 0.00 1.50
1 362.78 4.00 2.00
0 362.84 -3.00 0.50
1 362.84 3.45 1.77
0 362.91 -3.00 0.50
1 362.91 3.45 1.77
0 362.97 -2.00 0.50
1 362.97 3.35 0.34
0 363.02 -2.00 -0.50
1 363.02 3.78 0.98
0 363.09 -0.50 0.50
1 363.09 4.50 0.00
0 363.16 -1.00 -0.50
1 363.16 3.00 1.64
0 363.24 -1.50 0.50
1 363.24 5.76 1.97
0 363.30 -0.50 1.50
1 363.30 4.57 1.25
0 363.36 -3.00 0.50
1 363.36 2.65 0.35
0 363.42 -2.00 0.00
1 363.42 3.70 0.90
0 363.48 -1.10 -0.50
1 363.48 4.00 0.58
0 363.54 -0.50 -0.50
1 363.54 4.19 0.81
0 363.61 0.00 -1.00
1 363.61 3.50 0.50
0 363.66 0.62 0.00
1 363.66 5.00 0.50
0 363.73 0.50 0.50
1 363.73 3.50 0.50
0 363.81 -0.72 -1.72
1 363.81 4.00 0.50
0 363.87 -1.50 0.00
1 363.87 3.17 -0.83
0 363.93 -2.00 -0.50
1 363.93 3.81 1.81
0 363.99 -2.00 -0.50
1 363.99 4.14 2.05
0 364.05 -1.00 -1.00
1 364.05 3.43 0.92
0 364.12 -1.00 -1.50
1 364.12 4.14 0.00
0 364.18 -3.50 0.00
1 364.18 3.50 0.00
1 364.47 5.00 0.00
1 364.52 5.00 1.50
1 364.58 4.50 1.50
1 364.65 5.50 1.50
1 365.13 6.00 2.50
1 365.19 4.50 2.00
1 365.26 2.50 2.50
1 365.30 2.50 0.90
1 365.36 2.70 1.90
0 365.42 -3.00 0.00
1 365.42 5.00 2.00
0 365.47 -2.00 1.00
1 365.47 4.36 1.00
1 365.52 4.73 1.57
0 365.57 -2.50 -0.50
1 365.57 2.50 1.83
0 365.61 -2.50 -0.50
1 365.61 2.50 1.83
1 365.68 4.50 1.83
0 365.74 -2.50 0.50
1 365.74 4.50 2.70
0 365.79 -2.50 0.50
1 365.79 3.00 0.67
1 365.85 4.50 1.10
0 365.91 -1.50 0.50
1 365.91 4.50 1.50
0 365.96 -2.00 0.50
1 365.96 4.00 1.00
0 366.00 0.00 0.50
1 366.00 4.50 0.00
0 366.05 -1.50 0.00
1 366.05 4.50 1.50
1 366.10 3.00 1.50
1 366.14 3.73 0.57
0 366.19 -2.50 1.00
1 366.19 4.50 1.00
0 366.25 -1.50 -0.50
1 366.25 5.15 1.00
1 366.32 6.18 0.55
0 366.36 -2.00 -0.50
1 366.36 5.00 1.00
0 366.41 -1.50 0.50
1 366.41 4.86 -0.14
0 366.46 -1.00 1.50
1 366.46 6.00 0.43
0 366.50 -2.00 -0.50
1 366.50 5.50 0.50
1 366.57 4.50 0.50
0 366.63 0.50 0.50
1 366.63 5.00 1.80
0 366.68 -1.00 -0.50
1 366.68 4.79 1.50
0 366.74 -0.50 -0.50
1 366.74 4.50 2.00
0 366.80 -1.00 0.00
1 366.80 4.50 0.50
1 366.85 4.00 0.50
1 366.91 3.50 1.50
1 366.95 4.00 0.67
0 367.00 1.00 0.00
1 367.00 5.50 1.50
0 367.06 0.50 0.00
1 367.06 4.50 1.33
0 367.13 0.00 -1.50
1 367.13 4.50 1.50
0 367.17 -1.00 -0.50
1 367.17 3.79 1.60
0 367.23 -2.00 -1.00
1 367.23 4.33 1.03
0 367.28 -1.00 -1.50
1 367.28 4.15 1.00
0 367.35 -1.00 0.00
1 367.35 3.50 1.50
0 367.41 0.00 -1.50
1 367.41 2.50 1.00
0 367.47 -2.00 -1.50
1 367.47 3.00 0.50
0 367.52 -1.50 -0.50
1 367.52 3.64 1.00
0 367.56 -2.50 -1.50
1 367.56 3.50 1.00
0 367.62 -2.50 -1.50
1 367.62 5.00 0.50
0 367.68 -3.50 0.00
1 367.68 3.50 0.50
0 367.73 -3.00 -0.50
1 367.73 3.00 1.50
0 367.79 -0.72 0.72
1 367.79 4.00 1.00
0 367.84 -2.50 0.00
1 367.84 3.95 1.14
0 367.88 -2.50 -0.50
1 367.88 4.00 1.00
0 367.93 -3.50 -0.50
1 367.93 3.00 0.50
0 368.00 -1.00 -0.50
1 368.00 4.00 0.50
0 368.04 -1.00 0.00
1 368.04 3.00 1.00
0 368.11 -2.50 0.00
1 368.11 4.00 0.50
0 368.17 -2.00 0.00
1 368.17 3.50 1.00
0 368.23 -1.50 0.00
1 368.23 3.50 1.00
0 368.29 -1.50 -0.50
1 368.29 4.50 1.50
0 368.36 -2.00 0.00
1 368.36 2.50 0.00
0 368.41 -2.00 0.00
1 368.41 3.50 1.00
0 368.48 -1.50 0.50
1 368.48 6.50 1.00
0 368.52 -0.50 1.00
1 368.52 7.00 1.00
0 368.58 0.00 1.00
1 368.58 5.69 1.00
0 368.63 0.23 -0.23
1 368.63 6.00 1.50
0 368.69 0.00 0.50
1 368.69 6.00 1.00
0 368.75 1.00 -0.50
1 368.75 5.00 -0.50
0 368.83 1.00 0.50
1 368.83 5.50 1.00
0 368.91 1.50 0.90
1 368.91 6.00 0.50
0 368.98 0.50 -0.50
1 368.98 6.25 0.50
0 369.04 0.00 -1.50
1 369.04 6.50 0.50
0 369.10 2.00 0.50
1 369.10 7.00 1.50
0 369.16 2.00 -0.50
1 369.16 5.42 0.42
0 369.23 2.50 -0.50
1 369.23 4.00 1.00
0 369.29 3.00 1.00
1 369.29 4.23 0.97
0 369.36 -2.00 0.00
1 369.36 2.00 0.50
0 369.41 2.50 -0.50
1 369.42 4.00 0.25
0 369.47 1.50 1.50
1 369.47 4.00 1.00
1 369.52 6.00 4.00
1 369.67 4.00 1.50
0 369.74 2.00 1.00
1 369.74 6.50 1.50
0 369.80 1.50 0.50
1 369.80 4.00 0.50
0 369.86 2.00 1.50
1 369.86 4.38 1.50
0 369.92 2.50 0.50
1 369.92 4.76 1.46
0 369.99 2.40 0.92
1 369.99 4.00 1.20
0 370.05 2.40 0.92
1 370.05 4.00 1.20
0 370.11 2.50 0.50
1 370.11 4.00 1.00
0 370.17 2.67 2.03
1 370.17 4.14 2.18
0 370.23 2.50 2.00
1 370.23 3.23 1.97
0 370.30 1.00 1.50
1 370.30 3.79 1.56
0 370.36 1.62 1.21
1 370.36 4.50 2.00
0 370.43 2.00 0.50
1 370.43 4.76 2.46
0 370.73 2.00 2.50
1 370.74 4.50 3.50
0 370.78 1.00 3.00
1 370.78 6.00 3.00
0 370.84 2.00 2.50
1 370.84 4.50 3.00
0 370.90 2.00 2.00
1 370.90 3.50 2.50
0 370.96 2.00 1.00
1 370.96 3.50 3.00
0 371.03 1.83 3.17
1 371.03 5.00 2.50
0 371.10 3.00 2.00
1 371.10 3.50 1.50
0 371.16 0.50 1.00
1 371.16 3.50 1.50
0 371.22 5.00 1.50
1 371.22 5.00 2.00
0 371.29 3.50 4.00
1 371.29 3.93 1.72
0 371.36 3.50 1.50
1 371.36 4.00 2.00
0 371.42 2.00 1.00
1 371.42 5.50 1.50
0 371.46 3.21 2.50
1 371.46 4.00 1.50
0 371.51 1.00 3.00
1 371.51 5.00 3.00
0 371.56 1.17 2.17
1 371.56 5.50 1.50
0 371.62 2.00 3.00
1 371.62 4.00 2.00
0 371.68 3.79 0.50
1 371.68 4.00 1.00
0 371.74 2.00 3.00
1 371.74 2.26 1.65
0 371.82 1.50 2.00
1 371.82 5.50 2.00
0 371.88 1.50 2.00
1 371.88 3.50 1.50
0 371.95 1.00 2.50
1 371.95 5.50 1.00
0 372.03 1.50 2.50
1 372.03 3.00 1.50
0 372.09 1.50 2.75
1 372.09 5.86 1.18
0 372.15 3.00 2.00
1 372.15 5.22 2.00
0 372.21 2.55 1.21
1 372.21 4.00 0.00
0 372.27 1.50 2.50
1 372.27 3.50 1.00
0 372.34 3.00 1.50
1 372.34 3.00 0.50
0 372.40 3.00 1.50
1 372.40 3.50 1.00
0 372.46 2.00 2.00
1 372.46 6.50 1.50
0 372.53 2.50 2.00
1 372.53 5.50 1.50
0 372.59 1.00 1.50
1 372.59 4.50 2.50
0 372.66 1.00 0.00
1 372.66 5.00 2.00
0 372.73 3.00 2.00
1 372.73 4.00 0.50
0 372.81 2.23 1.77
1 372.81 3.27 2.27
0 372.87 2.50 0.00
1 372.87 4.50 1.50
1 372.93 5.00 4.00
0 373.24 2.50 3.50
1 373.24 5.21 2.21
1 373.30 4.00 2.50
0 373.36 1.00 1.00
1 373.36 3.00 2.00
1 373.44 3.70 2.30
1 373.83 0.00 5.00
1 373.89 3.50 8.50
0 374.23 2.00 3.00
1 374.23 7.00 3.00
1 374.30 4.75 3.00
0 374.36 3.50 1.50
1 374.36 6.30 3.30
0 374.42 2.00 2.00
1 374.42 4.00 2.50
0 374.47 3.00 3.00
1 374.47 5.50 3.00
0 374.51 2.50 3.50
1 374.51 5.50 3.00
0 374.58 2.50 3.00
1 374.58 3.50 2.50
0 374.64 3.00 2.50
1 374.64 3.00 1.00
0 374.70 3.00 2.50
1 374.70 3.00 1.00
0 374.75 0.00 1.00
1 374.75 2.00 1.50
0 374.81 0.50 1.50
1 374.81 3.00 -0.25
0 374.89 1.00 0.00
1 374.89 2.88 -0.27
0 374.96 1.50 0.00
1 374.96 2.35 -0.58
0 375.04 2.50 0.00
1 375.04 3.50 0.50
0 375.13 1.23 -1.23
1 375.13 2.50 -1.00
0 375.19 1.31 0.06
1 375.19 2.84 -0.60
0 375.26 2.50 -0.50
1 375.26 2.82 -0.72
0 375.32 1.50 -1.50
1 375.32 1.75 -1.00
0 375.39 1.00 -0.50
1 375.39 3.00 -0.50
0 375.45 1.60 -0.92
1 375.45 3.50 -1.00
0 375.50 0.50 -0.50
1 375.50 2.50 -0.50
0 375.54 0.00 -0.50
1 375.54 1.88 -1.27
0 375.61 -0.50 -0.10
1 375.61 2.50 -1.50
0 375.67 0.00 0.00
1 375.67 1.97 0.09
0 375.73 0.00 1.00
1 375.73 2.75 0.00
0 375.80 -0.30 0.30
1 375.80 2.50 0.50
0 375.86 0.50 1.00
1 375.86 1.00 -0.50
0 375.92 1.00 1.00
1 375.92 3.41 0.24
1 376.67 2.21 6.79
1 376.73 3.50 6.50
1 376.80 2.50 7.50
1 376.86 4.00 8.50
0 376.93 3.00 2.00
1 376.93 4.50 1.50
0 376.99 2.50 1.50
1 376.99 3.00 1.00
0 377.05 2.50 1.50
1 377.05 3.20 2.08
0 377.12 1.17 1.50
1 377.12 3.64 1.07
0 377.20 2.50 2.50
1 377.20 4.24 1.46
0 377.26 1.14 1.00
1 377.26 4.27 2.73
1 377.32 4.50 5.50
0 377.36 1.00 6.00
1 377.36 4.00 6.00
1 377.43 4.00 5.50
1 377.49 4.71 7.00
1 377.54 2.23 5.77
0 377.61 3.00 4.00
1 377.61 4.79 5.45
1 377.67 3.00 6.50
1 377.74 4.00 6.00
1 377.78 6.00 6.50
1 377.84 4.00 5.50
1 377.91 3.00 2.50
0 377.95 1.00 4.00
1 377.96 5.33 2.50
0 378.03 1.50 1.50
1 378.03 3.50 2.00
0 378.09 2.00 4.00
1 378.09 4.00 1.00
1 378.15 4.00 2.20
0 378.21 2.50 3.50
1 378.21 3.50 1.50
0 378.27 1.50 1.00
1 378.27 5.00 1.80
0 378.33 3.50 2.50
1 378.33 4.74 1.62
0 378.39 2.50 2.50
1 378.39 3.45 1.21
0 378.44 4.50 2.00
1 378.44 5.00 3.00
0 378.48 2.50 2.00
1 378.48 5.00 1.50
0 378.53 2.00 1.50
1 378.53 5.50 2.00
0 378.59 2.50 1.50
1 378.59 4.33 2.00
0 378.66 2.00 2.50
1 378.66 6.00 2.00
0 378.71 2.30 2.30
1 378.71 4.50 2.00
0 378.78 1.50 1.50
1 378.78 3.25 0.50
0 378.84 2.00 3.00
1 378.84 4.50 2.00
0 378.90 2.00 1.00
1 378.90 3.50 0.50
0 378.97 0.75 1.00
1 378.97 3.50 1.00
0 379.03 0.00 1.30
1 379.03 2.50 0.00
0 379.10 4.00 6.00
1 379.10 3.00 3.00
1 379.16 3.50 4.50
1 379.21 3.00 5.00
1 379.27 3.00 4.00
1 379.34 3.50 6.00
1 379.40 3.50 3.50
1 379.46 4.00 5.00
1 379.51 3.00 3.50
1 379.57 3.50 4.50
1 379.63 2.00 3.50
1 379.71 2.50 5.00
1 379.78 2.50 3.50
1 379.84 2.12 2.82
1 379.90 2.77 1.45
0 379.96 3.00 1.50
1 379.96 5.00 2.50
0 380.03 1.50 2.50
1 380.03 2.50 0.00
0 380.07 1.50 2.50
1 380.07 2.50 0.00
0 380.13 2.00 2.50
1 380.13 3.00 1.42
0 380.20 2.50 3.50
1 380.20 5.00 1.50
0 380.24 1.50 1.50
1 380.25 4.50 3.00
0 380.31 1.00 2.50
1 380.31 3.29 2.37
0 380.37 1.30 2.70
1 380.37 4.00 1.00
0 380.42 1.00 1.38
1 380.42 5.33 2.00
0 380.47 2.00 3.00
1 380.47 5.00 2.00
0 380.51 1.50 3.10
1 380.51 5.27 1.73
0 380.58 -0.50 1.50
1 380.58 3.77 1.55
0 380.65 1.50 2.00
1 380.65 3.79 1.44
0 380.72 2.00 1.50
1 380.72 3.50 1.00
0 380.78 1.50 4.00
1 380.78 5.69 4.00
0 380.84 1.50 4.50
1 380.84 4.17 5.83
1 380.90 5.00 5.00
1 380.97 5.50 5.50
1 381.03 5.00 7.00
0 381.09 2.00 4.50
1 381.09 5.20 5.92
0 381.15 4.00 4.00
1 381.15 4.00 4.50
0 381.22 3.00 4.50
1 381.22 3.79 5.50
0 381.27 2.00 4.00
1 381.27 5.50 4.25
1 381.33 3.50 6.00
1 381.40 2.50 6.50
1 381.46 3.50 6.00
1 381.52 3.50 4.50
1 381.57 3.50 5.00
1 381.63 3.00 4.50
1 381.69 4.50 6.50
1 381.75 3.00 3.50
0 381.82 2.50 3.00
1 381.82 3.38 2.53
0 381.88 1.50 0.50
1 381.88 4.50 0.50
0 381.93 2.50 2.00
1 381.93 5.50 0.50
0 381.99 2.50 0.00
1 381.99 3.27 0.57
1 382.43 7.00 2.50
0 382.47 3.00 3.00
1 382.47 6.00 1.00
0 382.52 0.50 1.00
1 382.52 6.50 1.50
0 382.56 4.00 1.00
1 382.56 8.00 1.50
0 382.62 -3.00 4.00
1 382.62 4.50 0.00
0 382.69 -0.50 0.90
1 382.69 6.50 1.50
0 382.75 1.00 1.00
1 382.75 5.00 2.00
0 382.82 0.50 2.00
1 382.82 6.00 0.50
0 383.08 0.50 1.50
0 383.14 0.50 0.50
0 383.20 1.75 2.00
0 383.26 3.50 1.50
1 383.26 5.50 1.50
0 383.32 1.50 2.00
1 383.32 6.58 1.00
0 383.37 0.50 1.00
1 383.37 3.20 1.08
0 383.43 0.50 1.00
1 383.43 3.20 1.08
0 383.48 0.00 1.00
1 383.48 4.00 0.67
0 383.53 -1.50 2.00
1 383.53 3.86 0.00
0 383.59 -0.36 1.64
1 383.59 2.50 0.50
0 383.65 -2.50 0.00
1 383.65 3.00 0.50
0 383.71 -1.50 1.00
1 383.71 4.17 0.50
0 383.77 0.21 1.50
1 383.77 4.50 1.00
0 383.83 -2.00 0.00
1 383.83 2.62 1.00
0 383.90 -1.00 -0.50
1 383.90 3.17 -0.50
0 383.96 -2.00 -0.50
1 383.96 3.50 0.00
0 384.02 -1.00 0.50
1 384.02 3.00 -1.00
0 384.09 1.25 1.50
1 384.09 2.50 0.50
0 384.15 1.25 1.50
1 384.15 2.50 0.50
0 384.21 1.00 1.00
1 384.21 3.00 0.00
0 384.27 0.50 1.90
1 384.27 3.50 0.50
0 384.33 1.50 2.25
1 384.33 4.50 1.50
0 384.39 1.00 1.00
