Eye_Index X_Displacement Y_Displacement
1 -102.24 -61.95
0 -8.28 -63.15
1 -101.50 -62.26
0 -97.46 -66.46
1 -6.28 -61.94
0 -99.25 -68.20
1 -7.15 -61.25
0 -8.28 -73.80
1 -104.51 -62.00
0 -4.88 -64.60
1 -102.62 -59.68
0 -98.24 -62.54
1 -7.64 -56.96
0 -95.11 -63.56
1 -2.76 -61.28
0 -1.01 -65.97
1 -101.04 -57.72
0 -98.70 -62.41
1 -7.01 -64.25
0 -7.71 -70.67
1 -104.13 -59.54
0 -98.88 -61.99
1 -8.42 -66.91
0 -0.11 -67.89
1 -97.07 -54.32
0 -96.30 -61.21
1 -5.70 -67.12
0 -96.80 -59.91
1 -7.76 -67.30
0 -92.43 -57.03
1 -3.62 -64.59
0 -89.73 -56.90
1 -2.53 -63.63
0 -95.91 -60.66
1 -6.24 -66.58
0 -90.10 -54.93
1 -1.26 -64.74
0 -93.75 -58.26
1 -5.32 -65.47
0 -96.44 -57.08
1 -6.06 -64.35
0 -91.77 -57.72
1 -5.18 -64.53
0 -89.26 -57.37
1 1.51 -66.05
0 4.04 -75.30
1 -91.21 -57.05
0 -92.53 -58.23
1 -0.94 -60.29
0 -73.32 -56.03
1 4.33 -56.79
0 -68.73 -51.87
1 -2.73 -57.52
0 -81.92 -61.58
1 -2.59 -50.31
0 -83.74 -55.71
1 4.40 -49.13
0 -83.74 -55.71
1 4.40 -49.13
0 -89.62 -58.73
1 12.44 -63.29
0 15.80 -64.04
1 -87.19 -46.51
0 3.99 -79.06
1 -96.81 -59.75
0 9.49 -71.32
1 -91.10 -52.12
0 8.96 -70.11
1 -92.45 -50.96
0 2.01 -72.40
1 -99.01 -52.72
0 -1.28 -67.81
1 -101.41 -51.82
0 -95.20 -54.40
1 -2.74 -60.28
0 -96.46 -61.49
1 -7.86 -67.12
0 -4.25 -73.35
1 -102.35 -55.99
0 -90.43 -54.78
1 -5.05 -61.30
0 -93.27 -58.59
1 -6.57 -64.16
0 -92.44 -53.34
1 -7.96 -59.43
0 -89.86 -58.33
1 -8.18 -64.64
0 1.66 -67.58
1 -93.63 -49.96
0 0.47 -68.94
1 -94.84 -51.54
0 4.15 -60.72
1 -87.07 -48.50
0 -4.35 -67.48
1 -93.05 -54.17
0 -91.45 -50.67
1 -6.03 -66.96
0 -4.41 -68.76
1 -96.31 -56.52
0 -92.34 -53.79
1 -6.45 -68.11
0 -2.01 -67.01
1 -93.69 -54.53
0 -1.57 -63.90
1 -93.69 -52.59
0 -87.56 -48.72
1 -2.78 -63.75
0 -5.22 -68.99
1 -96.67 -55.57
0 -5.01 -69.41
1 -97.27 -55.67
0 0.11 -67.33
1 -92.27 -55.46
0 -82.68 -41.08
1 0.79 -51.16
0 -73.78 -42.16
1 2.48 -54.10
0 -68.52 -42.38
1 3.91 -55.57
0 -67.35 -41.71
1 6.05 -59.11
0 -73.03 -36.25
1 0.08 -55.78
0 -74.61 -40.55
1 -0.01 -58.87
0 1.13 -56.45
1 -74.91 -44.15
0 -75.40 -38.17
1 -1.66 -56.83
0 0.58 -51.28
1 -75.73 -39.94
0 -76.24 -39.43
1 -3.57 -58.03
0 -3.55 -54.12
1 -81.83 -42.50
0 -75.49 -41.83
1 4.26 -55.25
0 -68.48 -38.06
1 10.35 -48.38
0 -97.82 -50.05
0 -4.74 -74.23
1 -101.63 -59.45
0 -98.78 -54.44
1 -5.85 -71.06
0 -98.67 -54.80
1 -5.82 -66.78
0 -7.72 -68.77
1 -103.54 -62.81
0 -7.66 -63.53
1 -104.59 -59.85
0 -107.28 -57.51
1 -13.45 -67.90
0 -13.81 -64.99
1 -107.79 -63.56
0 -10.06 -62.69
1 -104.39 -63.89
0 -7.05 -61.62
1 -103.66 -63.21
0 -7.13 -60.65
1 -103.33 -61.52
0 -7.63 -58.95
1 -101.50 -57.84
0 -8.60 -62.78
1 -105.18 -61.51
0 -10.54 -62.81
1 -107.83 -63.23
0 -11.62 -63.27
1 -109.02 -61.87
0 -14.87 -63.69
1 -111.36 -63.68
0 -106.89 -58.41
1 -16.49 -67.43
0 -12.69 -63.35
1 -107.22 -61.50
0 -6.30 -57.50
1 -101.73 -58.02
0 -4.58 -56.43
1 -99.29 -56.51
0 -5.53 -56.60
1 -99.44 -57.38
0 -100.24 -54.52
1 -6.04 -65.62
0 -96.14 -51.02
1 -5.27 -62.34
0 -97.15 -55.22
1 -8.33 -66.37
0 -5.65 -53.10
1 -97.70 -53.93
0 -8.93 -61.57
1 -100.68 -62.15
0 -101.21 -56.51
1 -9.80 -67.40
0 -7.14 -57.38
1 -99.63 -58.01
0 -11.45 -57.94
1 -104.76 -59.49
0 -10.72 -60.15
1 -103.13 -60.16
0 -12.40 -59.37
1 -104.80 -59.95
0 -100.79 -53.62
1 -8.99 -66.82
0 -100.79 -53.62
1 -8.99 -66.82
0 -13.33 -65.45
1 -106.11 -64.18
0 -104.03 -53.96
1 -8.31 -69.15
0 -104.08 -50.35
1 -12.47 -67.20
0 -5.99 -58.57
1 -98.67 -55.63
0 -13.03 -62.20
1 -103.60 -59.62
0 -10.68 -62.73
1 -100.22 -59.28
0 -93.18 -47.44
1 -2.76 -64.80
0 -95.53 -47.80
1 -2.05 -66.68
0 -96.59 -49.53
1 -5.87 -69.23
0 -7.61 -60.51
1 -97.74 -56.88
0 -94.46 -47.67
1 -4.25 -64.95
0 -5.28 -55.00
1 -94.11 -52.07
0 -93.94 -45.58
1 -5.51 -61.48
0 -95.66 -46.84
1 -4.09 -63.02
0 -96.60 -45.66
1 -3.88 -60.35
0 -88.84 -43.69
1 4.55 -59.57
0 -5.87 -59.74
1 -94.73 -55.08
0 -4.76 -60.75
1 -94.84 -57.29
0 -94.71 -48.80
1 -0.93 -64.22
0 -94.36 -46.56
1 0.02 -62.44
0 -96.36 -47.41
1 -1.92 -63.22
0 -95.38 -48.39
1 -0.12 -63.93
0 -94.39 -47.51
1 0.73 -61.81
0 -1.88 -59.27
1 -91.96 -56.82
0 2.42 -55.86
1 -88.91 -53.54
0 -95.80 -50.14
1 -1.61 -65.83
0 -3.56 -58.52
1 -92.85 -55.92
0 -5.19 -59.01
1 -95.36 -56.87
0 -96.60 -47.48
1 -4.00 -63.35
0 -92.86 -48.57
1 0.08 -62.20
0 -95.90 -49.47
1 -4.94 -65.57
0 -94.75 -50.03
1 -0.92 -63.57
0 -2.84 -58.08
1 -92.99 -54.47
0 -96.43 -51.14
1 -2.57 -64.59
0 -3.09 -60.32
1 -95.54 -57.50
0 -96.99 -50.23
1 -5.21 -65.60
0 -93.94 -49.27
1 0.13 -64.67
0 -99.64 -51.56
1 -5.49 -66.56
0 -0.76 -57.81
1 -90.48 -55.17
0 -2.30 -57.14
1 -91.48 -54.29
0 0.59 -53.86
1 -89.80 -52.34
0 -94.67 -46.23
1 -1.28 -61.44
0 -93.90 -46.88
1 -0.27 -61.51
0 -96.57 -49.79
1 -3.18 -64.60
0 -94.54 -49.62
1 -1.38 -64.46
0 -1.65 -58.70
1 -92.97 -56.65
0 -94.10 -52.50
1 -1.38 -66.57
0 0.22 -61.51
1 -92.68 -57.03
0 0.54 -64.21
1 -93.88 -58.85
0 -91.78 -55.47
1 -2.07 -67.19
0 -3.38 -63.26
1 -95.72 -58.18
0 -89.30 -51.79
1 -0.21 -58.24
0 -86.37 -51.60
1 0.42 -61.27
0 -1.16 -65.43
1 -94.38 -59.85
0 -90.35 -56.43
1 -1.12 -67.68
0 -2.67 -65.59
1 -94.82 -58.54
0 -0.72 -66.27
1 -93.56 -58.22
0 -93.94 -56.56
1 -0.85 -69.29
0 1.43 -64.80
1 -91.14 -54.90
0 -97.60 -57.23
1 -4.19 -69.35
0 -94.61 -57.24
1 -3.30 -68.42
0 -91.97 -53.32
1 -0.74 -65.53
0 -94.95 -56.22
1 -2.73 -65.70
0 -4.35 -69.49
1 -98.47 -62.95
0 -2.33 -67.53
1 -96.13 -60.63
0 -86.32 -54.75
1 5.74 -63.19
0 1.00 -65.42
1 -94.79 -60.31
0 3.56 -64.55
1 -93.29 -59.43
0 -92.74 -59.44
1 -2.59 -69.92
0 -2.86 -70.32
1 -96.34 -60.25
0 -93.86 -58.32
1 -5.34 -72.25
0 -0.61 -72.25
1 -94.10 -60.90
0 -3.22 -71.43
1 -98.59 -61.81
0 -93.23 -53.95
1 -0.18 -66.48
0 -92.61 -55.36
1 1.72 -66.86
0 -93.73 -51.33
1 -1.54 -61.06
0 3.34 -56.73
1 -90.47 -52.52
0 -92.61 -51.36
1 -1.54 -60.19
0 -88.59 -49.61
1 4.17 -59.89
0 -87.87 -49.52
1 2.40 -60.29
0 -90.98 -51.03
1 0.57 -63.82
0 -0.10 -62.08
1 -94.09 -57.05
0 -0.02 -63.67
1 -93.23 -57.63
0 0.67 -60.75
1 -92.02 -54.49
0 -2.92 -61.43
1 -94.45 -54.94
0 -88.19 -48.03
1 4.06 -60.63
0 2.01 -60.75
1 -92.71 -55.71
0 -94.86 -56.21
1 -2.95 -66.75
0 3.60 -60.02
1 -91.31 -54.74
0 2.14 -60.70
1 -90.05 -53.53
0 -89.85 -47.64
1 -0.11 -60.28
0 -0.05 -58.39
1 -93.31 -52.10
0 2.84 -62.44
1 -92.18 -56.67
0 0.47 -64.15
1 -92.37 -57.53
0 -95.04 -54.66
1 -3.24 -66.55
0 -95.17 -53.15
1 -2.40 -64.27
0 -83.77 -47.19
1 6.72 -58.20
0 0.93 -58.03
1 -91.37 -54.29
0 -88.66 -50.78
1 -0.27 -62.19
0 4.80 -61.12
1 -89.67 -57.50
0 -86.26 -52.55
1 1.62 -62.16
0 -83.80 -53.30
1 5.84 -62.67
0 -84.24 -50.47
1 5.15 -60.20
0 0.22 -66.39
1 -95.37 -61.95
0 -96.20 -56.29
1 -5.04 -68.39
0 -1.13 -65.53
1 -96.54 -58.58
0 -93.11 -57.10
1 -1.43 -69.99
0 3.89 -64.01
1 -89.59 -57.71
0 -86.65 -53.14
1 1.98 -65.82
0 -85.15 -54.07
1 2.54 -66.85
0 -87.96 -54.91
1 0.09 -68.00
0 -88.29 -52.75
1 -0.52 -64.64
0 -88.97 -52.43
1 2.09 -64.50
0 4.03 -58.31
1 -93.04 -55.68
0 1.78 -60.77
1 -93.69 -57.88
0 1.89 -59.65
1 -92.77 -57.61
0 -85.44 -50.91
1 1.41 -62.52
0 5.79 -58.45
1 -87.67 -56.21
0 -87.45 -54.74
1 0.22 -67.15
0 3.90 -62.55
1 -91.22 -61.59
0 -89.13 -56.08
1 -0.85 -67.66
0 4.81 -60.65
1 -90.16 -58.66
0 2.64 -62.32
1 -93.13 -61.86
0 -87.49 -54.21
1 1.01 -66.58
0 -86.54 -54.70
1 1.65 -67.68
0 3.90 -62.18
1 -90.40 -60.61
0 4.60 -60.51
1 -88.97 -58.68
0 4.06 -62.42
1 -89.59 -60.50
0 -82.53 -50.58
1 5.12 -63.12
0 -85.71 -53.56
1 1.76 -65.16
0 -81.75 -51.83
1 4.73 -64.92
0 -86.11 -55.48
1 1.76 -67.11
0 -87.52 -54.56
1 -0.30 -65.85
0 -84.67 -53.38
1 2.37 -63.82
0 -83.64 -53.60
1 1.37 -60.82
0 -81.98 -53.54
1 1.40 -59.83
0 -85.65 -54.51
1 4.83 -61.86
0 7.98 -57.47
1 -86.29 -55.95
0 -86.50 -54.35
1 1.66 -64.92
0 -87.06 -54.29
1 0.44 -63.87
0 -88.71 -54.87
1 -0.34 -64.71
0 3.38 -62.26
1 -90.03 -58.81
0 3.38 -62.26
1 -90.03 -58.81
0 4.44 -62.74
1 -89.07 -58.15
0 4.22 -61.06
1 -88.49 -56.14
0 2.24 -58.58
1 -88.47 -54.88
0 2.52 -58.71
1 -88.01 -56.34
0 -44.41 -53.25
0 3.06 -59.50
1 -88.97 -56.29
0 -91.82 -49.43
1 2.40 -61.00
0 -89.22 -49.47
1 2.22 -62.70
0 5.76 -55.98
1 -87.33 -52.27
0 2.24 -57.88
1 -89.30 -54.38
0 2.24 -57.88
1 -89.30 -54.38
0 4.33 -57.18
1 -87.49 -53.49
0 -87.68 -49.17
1 3.75 -61.11
0 1.62 -57.57
1 -90.21 -54.07
0 2.62 -57.19
1 -88.35 -54.05
0 -88.67 -50.69
1 1.82 -62.19
0 -89.89 -49.28
1 1.54 -61.96
0 1.41 -58.36
1 -91.33 -57.00
0 -89.17 -49.75
1 0.40 -61.68
0 -88.75 -47.92
1 1.53 -61.87
0 1.06 -56.42
1 -91.71 -54.41
0 1.06 -56.42
1 -91.71 -54.41
0 -92.49 -51.36
1 0.22 -63.17
0 -0.44 -58.42
1 -92.17 -56.89
0 -90.56 -51.72
1 -0.40 -63.15
0 3.75 -59.56
1 -87.83 -56.28
0 4.12 -58.74
1 -87.11 -56.59
0 -91.17 -52.51
1 -1.26 -65.43
0 -86.64 -52.57
1 5.08 -63.21
0 -86.83 -52.53
1 3.10 -63.09
0 5.96 -56.65
1 -85.11 -54.52
0 -81.87 -48.96
1 8.54 -60.69
0 6.67 -57.49
1 -85.35 -54.19
0 -83.91 -47.45
1 6.53 -59.90
0 -85.82 -47.28
1 4.37 -59.82
0 -82.64 -46.92
1 7.17 -59.98
0 5.41 -55.41
1 -86.62 -54.34
0 5.90 -57.67
1 -85.68 -57.46
0 -83.97 -50.95
1 4.54 -64.41
0 5.99 -57.85
1 -85.62 -55.93
0 10.22 -56.30
1 -83.53 -54.70
0 8.55 -58.19
1 -85.50 -56.60
0 -85.56 -50.71
1 5.63 -63.36
0 3.76 -63.77
1 -89.09 -61.30
0 -84.07 -56.91
1 4.13 -70.07
0 -81.66 -49.50
1 4.05 -59.53
0 -83.03 -52.27
1 3.56 -61.48
0 -84.71 -51.49
1 4.74 -59.88
0 -85.90 -52.47
1 3.90 -58.77
0 -81.22 -51.60
1 6.13 -62.34
0 -84.69 -55.23
1 4.25 -64.87
0 -88.63 -57.33
1 0.47 -67.98
0 -84.71 -54.42
1 4.92 -65.06
0 -84.42 -54.49
1 6.18 -64.28
0 -82.56 -51.72
1 5.90 -62.86
0 -83.50 -51.71
1 4.70 -63.72
0 -84.63 -52.26
1 1.21 -64.36
0 -83.41 -51.66
1 6.20 -62.80
0 -84.29 -52.20
1 5.35 -65.28
0 -84.99 -52.83
1 4.49 -65.53
0 -84.82 -53.31
1 5.59 -65.62
0 -85.78 -52.55
1 3.49 -63.69
0 -84.66 -51.42
1 4.25 -63.30
0 5.80 -59.81
1 -86.87 -55.62
0 5.66 -59.96
1 -86.20 -54.51
0 5.78 -61.48
1 -86.97 -57.83
0 -86.24 -54.42
1 2.78 -65.56
0 -88.05 -53.56
1 0.78 -64.61
0 7.23 -64.95
1 -88.47 -59.85
0 6.16 -61.64
1 -88.61 -57.67
0 10.20 -60.37
1 -85.42 -57.49
0 -84.78 -52.81
1 5.66 -64.16
0 5.24 -60.84
1 -87.37 -57.15
0 -82.96 -51.62
1 8.05 -63.20
0 9.09 -57.62
1 -82.78 -54.11
0 -81.45 -52.64
1 8.66 -63.10
0 -81.81 -53.30
1 8.66 -65.02
0 8.28 -59.32
1 -82.41 -56.15
0 -80.04 -50.20
1 10.86 -63.04
0 -79.28 -50.99
1 11.85 -63.05
0 -79.61 -52.01
1 11.17 -63.89
0 9.88 -58.33
1 -82.41 -54.43
0 9.88 -58.33
1 -82.41 -54.43
0 5.28 -61.50
1 -85.77 -58.41
0 4.21 -62.28
1 -86.42 -58.46
0 -79.23 -50.22
1 8.48 -64.21
0 -80.23 -52.43
1 6.74 -66.60
0 -83.07 -50.30
1 5.72 -65.18
0 9.21 -59.67
1 -85.45 -57.18
0 -85.10 -53.50
1 4.03 -68.01
0 6.20 -61.49
1 -89.48 -60.48
0 -85.81 -53.97
1 1.77 -68.65
0 -84.63 -52.81
1 1.65 -67.53
0 -84.63 -52.81
1 1.65 -67.53
0 7.63 -59.76
1 -89.16 -57.85
0 -86.20 -54.00
1 -1.15 -68.05
0 7.77 -60.99
1 -88.74 -57.14
0 7.50 -58.51
1 -87.76 -54.67
0 -82.45 -51.45
1 4.45 -65.25
0 -86.30 -53.37
1 -0.05 -66.94
0 -83.99 -52.93
1 2.95 -67.01
0 -83.85 -51.58
1 2.23 -64.68
0 -84.67 -51.70
1 1.21 -65.69
0 -80.94 -50.42
1 4.44 -65.45
0 2.72 -61.47
1 -92.58 -60.21
0 4.70 -62.63
1 -89.78 -60.85
0 -89.22 -55.10
1 -1.26 -68.06
0 6.57 -63.24
1 -87.20 -60.19
0 -83.29 -53.32
1 3.02 -68.27
0 6.63 -61.23
1 -88.01 -59.41
0 -82.94 -50.92
1 4.56 -64.97
0 -82.01 -53.95
1 4.51 -66.94
0 -82.44 -53.81
1 4.50 -65.95
0 -81.10 -52.69
1 6.87 -66.00
0 -82.17 -51.87
1 5.97 -64.73
0 -78.78 -50.25
1 8.73 -63.20
0 6.24 -61.45
1 -88.66 -58.33
0 -80.68 -50.85
1 5.52 -63.44
0 -81.42 -52.27
1 4.72 -64.68
0 -82.43 -51.69
1 3.75 -62.68
0 -82.87 -52.39
1 2.71 -64.46
0 10.31 -62.20
1 -85.09 -58.54
0 -83.75 -53.23
1 0.41 -60.53
0 -82.46 -51.20
1 1.36 -58.39
0 -84.25 -51.88
1 3.39 -57.63
0 -84.34 -55.52
1 2.75 -67.78
0 -86.23 -54.38
1 -0.20 -67.12
0 -84.57 -48.35
1 3.35 -64.88
0 -79.02 -46.86
1 9.17 -64.70
0 -74.01 -44.35
1 14.00 -61.84
0 19.30 -58.89
1 -74.76 -47.29
0 -76.88 -45.67
1 11.52 -67.50
0 16.28 -60.84
1 -75.54 -49.51
0 18.96 -58.75
1 -71.48 -46.16
0 13.40 -61.95
1 -78.23 -49.00
0 20.78 -54.85
1 -69.90 -43.76
0 16.50 -58.49
1 -75.31 -45.14
0 18.10 -56.68
1 -74.47 -44.38
0 20.81 -53.45
1 -72.44 -42.55
0 17.90 -55.38
1 -74.38 -44.23
0 14.99 -55.06
1 -79.14 -46.36
0 -80.01 -44.77
1 9.81 -62.07
0 -86.00 -49.63
1 4.53 -67.15
0 3.69 -59.36
1 -91.06 -52.10
0 -3.61 -63.46
1 -98.56 -56.18
0 7.24 -52.41
1 -85.45 -45.70
0 5.27 -55.76
1 -90.43 -48.16
0 -75.98 -39.35
1 14.21 -55.66
0 -78.79 -42.02
1 11.79 -58.39
0 18.28 -51.26
1 -75.48 -45.37
0 -76.51 -43.29
1 13.84 -57.30
0 9.45 -51.25
1 -83.52 -46.76
0 -80.64 -41.12
1 7.93 -57.06
0 19.37 -50.75
1 -74.75 -44.16
0 -79.32 -41.68
1 11.35 -56.53
0 -79.70 -41.88
1 9.83 -56.40
0 12.73 -54.13
1 -80.74 -48.42
0 -79.57 -45.00
1 10.39 -59.43
0 22.14 -47.46
1 -72.49 -42.50
0 -82.83 -44.55
1 7.18 -58.68
0 -92.07 -46.49
1 -0.55 -60.67
0 1.57 -55.71
1 -93.25 -50.07
0 -90.54 -42.31
1 0.41 -54.60
0 -106.87 -48.51
1 -13.24 -62.17
0 -82.56 -37.83
1 7.16 -51.17
0 -103.28 -45.24
1 -12.90 -61.42
0 -109.35 -54.08
1 -18.74 -69.69
0 -111.84 -52.03
1 -23.61 -68.55
0 -120.81 -27.00
1 -23.86 -66.72
0 -123.10 -21.96
1 -24.50 -63.00
0 -133.50 -24.60
1 -41.07 -67.06
0 -126.84 -23.05
1 -36.99 -66.28
0 -17.13 -24.08
1 -111.02 -44.37
0 -110.11 -18.10
1 -18.73 -61.27
0 -102.91 -16.81
1 -13.17 -60.98
0 -99.01 -10.08
1 -9.31 -54.86
0 -113.20 -18.20
1 -23.92 -62.41
0 -110.14 -15.64
1 -21.58 -60.29
0 -110.41 -14.83
1 -21.61 -59.33
0 -112.24 -16.16
1 -22.91 -59.28
0 -107.36 -15.02
1 -18.91 -58.14
0 -14.83 -25.08
1 -110.30 -43.67
0 -100.24 -13.17
1 -12.36 -54.34
0 -100.38 -13.40
1 -11.84 -54.45
0 13.93 -10.65
1 -82.93 -32.11
0 -16.42 -30.96
1 -113.05 -52.51
0 -10.53 -21.77
1 -109.40 -42.31
0 -10.89 -21.42
1 -111.27 -43.03
0 -73.59 -34.55
1 -4.50 -69.74
0 -67.67 -45.55
1 11.00 -85.38
0 27.96 -44.14
1 -76.32 -81.11
0 22.63 -48.23
1 -80.65 -85.50
0 -64.44 -44.95
1 14.53 -86.82
0 20.48 -52.21
1 -81.65 -89.73
0 -54.72 -52.61
1 -3.28 -101.34
0 33.36 -59.45
1 -98.90 -104.53
0 37.08 -53.83
1 -94.61 -98.99
0 -34.43 -60.40
1 5.29 -97.27
0 56.10 -60.27
1 -86.32 -93.89
0 54.47 -61.58
1 -89.53 -95.26
0 -35.30 -58.84
1 3.46 -97.25
0 -35.83 -62.87
1 1.53 -101.04
0 56.73 -63.67
1 -89.32 -94.89
0 56.73 -63.67
1 -89.32 -94.89
0 -38.34 -62.57
1 -0.57 -100.88
0 -35.26 -60.85
1 1.73 -99.86
0 52.61 -65.60
1 -90.79 -96.78
0 -39.39 -61.54
1 0.03 -100.52
0 54.14 -61.54
1 -90.41 -94.90
0 50.22 -65.96
1 -95.83 -97.86
0 55.37 -63.00
1 -91.30 -93.67
0 55.33 -60.72
1 -90.02 -91.05
0 55.80 -60.54
1 -90.24 -89.87
0 -36.50 -57.74
1 -1.27 -94.83
0 -33.40 -57.10
1 2.86 -95.12
0 56.58 -65.23
1 -93.13 -92.75
0 60.27 -66.20
1 -94.97 -92.61
0 59.65 -65.75
1 -95.81 -92.21
0 -30.43 -58.78
1 2.26 -93.57
0 60.56 -68.63
1 -93.29 -93.19
0 -32.55 -65.27
1 -3.10 -98.00
0 62.97 -65.79
1 -93.85 -91.34
0 60.35 -66.21
1 -94.58 -89.66
0 60.03 -65.74
1 -96.14 -90.34
0 61.76 -63.86
1 -94.14 -88.55
0 55.76 -66.79
1 -102.09 -91.49
0 55.76 -66.79
1 -102.09 -91.49
0 59.17 -63.67
1 -96.49 -89.08
0 -32.16 -57.17
1 -1.48 -94.24
0 -34.76 -59.42
1 -3.55 -94.87
0 62.42 -61.74
1 -89.25 -86.60
0 60.18 -71.23
1 -91.25 -95.73
0 61.33 -64.92
1 -89.98 -89.72
0 -26.68 -62.94
1 3.86 -94.78
0 60.00 -66.91
1 -88.09 -92.04
0 -29.63 -62.09
1 0.82 -95.92
0 56.35 -68.10
1 -95.14 -93.96
0 59.37 -68.49
1 -92.90 -96.11
0 53.46 -70.47
1 -96.55 -97.88
1 -92.36 -93.18
0 -149.74 -74.15
1 -2.47 -100.71
0 -50.63 -71.68
1 -85.68 -88.62
0 -53.06 -73.65
1 -87.60 -90.83
0 -53.88 -72.66
1 -85.57 -90.92
0 -49.05 -66.56
1 -81.36 -85.50
0 -48.42 -67.41
1 -79.23 -87.82
0 -44.96 -61.34
1 -76.20 -81.83
0 -49.07 -66.29
1 -80.44 -87.83
0 -140.74 -64.72
1 5.75 -93.11
0 -52.49 -72.25
1 -85.48 -93.22
0 -53.94 -71.43
1 -88.54 -91.22
0 -50.17 -70.45
1 -86.15 -92.11
0 -51.63 -67.80
1 -88.65 -91.13
0 -53.56 -70.99
1 -90.13 -91.70
0 -52.58 -70.21
1 -88.63 -92.41
0 -55.41 -71.25
1 -91.95 -91.31
0 -146.44 -66.25
1 0.06 -97.74
0 -145.83 -65.40
1 0.68 -97.73
0 -59.60 -75.40
1 -94.54 -98.13
0 -54.74 -71.66
1 -92.19 -94.06
0 -146.67 -68.64
1 0.84 -100.12
0 -52.94 -70.47
1 -86.97 -92.64
0 -146.49 -63.32
1 0.81 -95.71
0 -55.06 -70.24
1 -93.15 -94.13
0 -144.27 -66.43
1 2.61 -96.76
0 -141.46 -65.45
1 3.39 -94.80
0 -149.64 -70.51
1 -4.42 -100.81
0 -145.42 -66.63
1 1.53 -97.96
0 -147.35 -71.93
1 -0.35 -102.55
0 -49.97 -67.81
1 -86.48 -92.60
0 -50.61 -69.07
1 -86.72 -92.52
0 -50.69 -70.73
1 -85.73 -94.52
0 -141.41 -64.26
1 5.99 -96.44
0 -48.77 -68.23
1 -88.67 -92.93
0 -141.68 -64.99
1 1.86 -97.63
0 -55.36 -76.08
1 -93.26 -100.94
0 -55.36 -76.08
1 -93.26 -100.94
0 -140.54 -65.79
1 3.63 -99.67
0 -49.62 -71.35
0 -49.59 -69.20
1 -143.86 -67.53
0 -141.37 -67.21
1 -54.74 -72.42
0 -144.88 -67.15
1 -59.25 -71.44
0 -53.86 -72.16
1 -145.14 -70.64
0 -51.12 -67.02
1 -143.47 -66.28
0 -48.85 -66.86
1 -142.41 -66.66
0 -51.01 -73.80
1 -142.80 -73.45
0 -136.59 -65.63
1 -49.56 -67.50
0 -137.26 -64.51
1 -51.29 -67.37
0 -139.64 -67.55
1 -51.68 -70.50
0 -136.67 -65.55
1 -49.38 -69.58
0 -142.69 -69.22
1 -55.37 -74.42
0 -52.87 -74.32
1 -145.50 -71.88
0 -51.50 -71.84
1 -145.69 -69.49
0 -53.61 -74.69
1 -147.51 -72.16
0 -53.68 -73.25
1 -146.67 -71.39
0 -53.16 -72.84
1 -148.04 -72.54
0 -138.05 -67.37
1 -53.23 -73.00
0 -53.68 -72.87
1 -148.06 -71.68
0 -51.43 -72.06
1 -146.11 -70.02
0 -60.04 -77.92
1 -152.73 -75.17
0 -46.98 -70.09
1 -142.10 -70.22
0 -142.88 -69.68
1 -56.62 -72.80
0 -52.37 -69.66
1 -145.51 -69.78
0 -138.02 -65.55
1 -53.29 -68.57
0 -46.40 -66.34
1 -137.98 -68.63
0 -40.55 -66.66
1 -134.59 -67.72
0 -50.36 -71.06
1 -144.65 -71.76
0 -50.77 -72.94
1 -147.02 -73.83
0 -44.59 -68.62
1 -140.44 -70.11
0 -45.18 -67.23
1 -139.30 -69.35
0 -136.32 -66.11
1 -52.49 -68.17
0 -132.77 -64.51
1 -47.79 -66.12
0 -42.35 -63.98
1 -136.50 -65.72
0 -44.52 -63.29
1 -139.01 -64.51
0 -52.58 -66.28
1 -145.10 -70.45
0 -52.56 -66.91
1 -143.91 -70.91
0 -49.28 -65.19
1 -141.17 -70.33
0 -137.39 -70.41
1 -57.40 -69.15
0 -134.20 -67.42
1 -56.06 -66.71
0 -58.63 -68.47
1 -150.59 -72.94
0 -134.21 -68.77
1 -54.86 -69.72
0 -50.45 -65.66
1 -143.06 -68.59
0 -48.27 -64.32
1 -142.03 -65.48
0 -133.94 -63.29
1 -51.17 -65.51
0 -54.59 -71.03
1 -151.74 -69.14
0 -53.15 -69.36
1 -150.60 -66.60
0 -48.22 -65.45
1 -145.65 -63.46
0 -146.60 -67.24
1 -63.71 -72.85
0 -146.48 -66.71
1 -63.71 -70.78
0 -54.74 -69.15
1 -152.70 -66.23
0 -147.41 -66.49
1 -62.89 -71.65
0 -53.95 -70.36
1 -151.75 -69.64
0 -142.26 -63.33
1 -58.48 -71.20
0 -143.47 -63.50
1 -59.75 -70.96
0 -48.11 -67.69
1 -146.28 -68.38
0 -40.89 -67.38
1 -140.14 -66.75
0 -41.85 -62.75
1 -138.08 -65.38
0 -50.12 -65.51
1 -142.29 -68.83
0 -50.12 -65.51
1 -142.29 -68.83
0 -127.36 -59.47
1 -48.97 -63.72
0 -50.43 -65.55
1 -144.77 -68.53
0 -45.35 -61.66
1 -141.43 -65.94
0 -44.43 -65.36
1 -141.91 -67.54
0 -46.59 -64.19
1 -144.82 -64.95
0 -52.62 -68.42
1 -148.31 -68.83
0 -54.58 -68.61
1 -150.66 -71.65
0 -143.71 -68.06
1 -60.93 -74.16
0 -135.81 -63.91
1 -53.79 -68.67
0 -130.41 -60.04
1 -49.33 -65.87
0 -127.29 -55.14
1 -52.44 -61.52
0 -125.64 -57.24
1 -51.54 -62.75
