Eye_Index X_Displacement Y_Displacement
0 -82.92 -43.72
0 -83.19 -42.72
0 -97.78 -47.74
0 -98.00 -47.38
1 -65.70 -43.59
0 -82.50 -44.44
0 -66.32 -35.86
1 -98.32 -43.86
0 -87.00 -43.77
0 -96.73 -47.14
0 -90.50 -40.70
0 -79.91 -45.21
0 -100.78 -51.00
0 -86.00 -42.50
0 -85.28 -40.65
0 -100.00 -43.00
1 -67.00 -34.00
0 -89.00 -41.00
0 -82.50 -41.00
0 -85.50 -42.50
0 -85.00 -42.50
0 -89.38 -43.02
0 -92.00 -46.00
0 -80.69 -36.17
0 -73.55 -34.43
0 -69.82 -37.00
0 -80.35 -40.77
0 -87.50 -48.50
0 -95.00 -46.50
0 -88.00 -39.00
0 -93.50 -44.50
0 -95.00 -45.50
0 -89.00 -43.50
1 -25.50 -54.50
0 -87.11 -41.81
1 -20.00 -48.00
0 -99.00 -42.50
1 -24.50 -50.00
0 -95.50 -45.00
1 -20.50 -44.00
0 -98.00 -43.00
1 -25.71 -45.89
0 -79.00 -43.00
0 -80.00 -40.50
1 -31.50 -54.00
0 -98.50 -44.00
0 -89.00 -40.00
0 -91.00 -45.50
0 -97.50 -43.50
1 -29.00 -46.50
0 -26.22 -47.49
1 -82.50 -37.00
0 -81.50 -41.00
0 -85.00 -40.00
0 -94.00 -45.50
1 -20.50 -47.00
0 -93.50 -47.00
0 -86.00 -41.00
1 -22.00 -45.00
0 -98.00 -41.50
1 -26.50 -44.50
0 -98.50 -40.50
1 -23.07 -41.12
0 -99.00 -44.00
0 -98.50 -43.00
0 -96.00 -41.00
0 -98.00 -46.00
0 -87.00 -40.50
0 -86.50 -39.00
0 -100.50 -45.00
0 -86.11 -43.80
0 -94.00 -47.00
0 -100.50 -42.83
0 -100.00 -53.00
0 -88.67 -44.28
0 -92.00 -40.00
0 -87.50 -46.50
0 -85.00 -39.50
0 -85.50 -41.50
0 -99.00 -60.50
0 -97.64 -52.81
0 -86.00 -43.00
0 -86.00 -43.00
0 -68.00 -36.50
0 -64.00 -35.50
0 -99.00 -51.50
0 -103.00 -55.00
0 -103.50 -51.00
0 -103.50 -51.00
0 -101.00 -50.00
0 -101.50 -50.50
0 -97.50 -51.50
0 -99.00 -48.50
0 -92.00 -49.50
0 -102.50 -54.00
0 -102.00 -51.00
0 -101.00 -49.50
0 -106.00 -49.50
0 -96.00 -45.50
0 -98.50 -46.00
0 -96.50 -45.50
0 -96.50 -45.50
0 -97.00 -47.50
0 -92.50 -42.00
0 -93.00 -45.50
0 -101.00 -49.50
0 -101.00 -51.50
0 -93.00 -47.50
0 -100.00 -48.50
0 -99.50 -51.00
0 -95.50 -44.50
0 -99.50 -49.00
0 -91.00 -43.50
0 -89.00 -43.00
0 -96.50 -45.00
0 -91.50 -46.00
0 -96.50 -47.00
0 -91.50 -45.00
0 -97.71 -42.60
0 -97.71 -42.60
0 -97.00 -47.50
0 -100.00 -51.50
1 -73.00 -40.50
0 -92.50 -45.50
0 -91.50 -46.00
0 -84.63 -44.33
0 -93.16 -43.79
0 -100.50 -47.00
0 -91.00 -50.00
0 -101.50 -47.50
0 -102.87 -54.75
0 -107.50 -50.00
0 -90.50 -50.50
0 -92.50 -44.50
0 -104.00 -51.00
0 -96.00 -45.00
0 -104.00 -50.00
0 -104.00 -47.00
0 -90.28 -44.28
0 -97.00 -43.00
0 -98.50 -47.00
0 -94.50 -42.50
0 -91.50 -43.50
0 -93.50 -47.50
0 -93.00 -42.50
0 -91.00 -40.50
0 -105.00 -49.50
0 -97.50 -46.00
0 -96.00 -48.00
0 -95.50 -46.50
0 -90.52 -45.22
0 -94.20 -49.11
0 -94.05 -46.01
0 -87.04 -47.15
0 -95.00 -52.50
0 -94.50 -49.00
0 -96.72 -45.16
0 -99.30 -51.55
0 -102.00 -50.50
0 -100.00 -43.00
0 -98.26 -42.05
0 -98.21 -44.68
0 -96.00 -47.50
0 -98.52 -48.27
0 -94.05 -47.01
0 -99.24 -47.89
0 -100.73 -51.00
0 -103.00 -49.00
1 -64.00 -46.00
0 -97.00 -50.50
1 -63.00 -40.50
0 -100.00 -44.50
0 -103.50 -51.00
0 -102.50 -48.00
0 -95.00 -47.00
0 -96.50 -47.50
0 -92.24 -41.12
1 -30.00 -49.00
0 -101.00 -48.25
1 -34.00 -50.00
0 -98.50 -49.00
1 -31.00 -42.50
0 -100.78 -47.25
0 -97.50 -47.50
0 -101.50 -50.50
0 -93.50 -46.50
0 -104.50 -50.00
0 -106.00 -51.22
0 -98.50 -44.70
0 -100.26 -47.05
0 -98.50 -49.00
0 -102.00 -45.00
0 -97.24 -44.62
0 -97.24 -44.62
0 -85.26 -40.70
0 -85.48 -36.48
0 -101.85 -41.62
0 -98.50 -50.00
0 -98.50 -45.50
0 -90.16 -42.79
0 -90.16 -42.79
0 -94.50 -43.00
0 -86.00 -37.50
0 -98.50 -43.00
0 -96.50 -41.00
0 -95.50 -42.00
0 -90.50 -43.50
0 -92.37 -42.55
0 -91.00 -44.00
0 -101.00 -45.50
0 -96.00 -47.00
0 -97.50 -47.50
0 -95.50 -42.00
0 -91.00 -41.00
0 -98.00 -42.00
0 -89.55 -47.44
0 -99.84 -44.62
1 -65.84 -40.62
0 -103.08 -52.86
0 -98.00 -51.00
0 -101.50 -49.00
0 -97.50 -48.00
0 -90.50 -44.00
0 -100.00 -50.50
0 -102.50 -53.50
0 -102.50 -53.50
0 -97.00 -56.50
0 -90.50 -52.00
0 -96.00 -48.00
0 -92.00 -50.50
0 -102.00 -49.50
0 -97.50 -51.50
0 -97.50 -51.50
0 -103.00 -56.50
0 -102.00 -50.50
0 -90.62 -48.85
0 -105.50 -53.50
0 -101.00 -55.00
1 -67.00 -43.00
0 -87.17 -48.69
0 -104.50 -52.00
0 -91.15 -48.31
0 -92.77 -45.77
0 -91.24 -40.69
0 -83.26 -40.26
0 -101.48 -42.48
0 -90.13 -45.32
0 -96.50 -45.00
0 -102.00 -48.00
0 -102.00 -46.50
0 -90.50 -42.00
0 -89.50 -40.50
0 -98.00 -52.50
0 -95.50 -49.00
0 -98.00 -45.00
0 -101.00 -46.00
0 -96.50 -42.50
0 -96.00 -46.00
0 -87.50 -41.50
0 -100.00 -47.00
0 -91.50 -44.50
0 -83.50 -34.50
0 -93.55 -45.43
0 -93.30 -41.04
0 -90.48 -43.31
0 -92.30 -46.04
0 -96.22 -43.53
0 -94.00 -51.00
0 -97.00 -43.00
0 -90.10 -44.78
0 -95.02 -44.46
0 -97.00 -47.00
0 -103.00 -47.00
0 -99.00 -51.50
0 -103.00 -55.50
0 -98.00 -48.50
0 -97.50 -44.00
0 -90.50 -38.00
0 -90.50 -43.50
0 -94.50 -47.50
0 -106.00 -54.00
0 -100.00 -47.00
0 -92.50 -45.50
0 -95.50 -42.50
0 -89.50 -45.50
0 -106.00 -57.00
0 -101.00 -48.50
0 -103.00 -49.50
0 -100.50 -46.50
0 -89.00 -45.50
0 -98.50 -49.50
0 -98.26 -50.05
0 -98.26 -50.05
0 -105.80 -51.11
0 -104.26 -51.05
0 -107.00 -55.00
0 -98.50 -51.44
0 -103.24 -49.12
0 -95.50 -47.50
0 -95.50 -47.50
0 -103.00 -55.50
0 -100.50 -52.00
0 -100.00 -50.50
0 -103.00 -49.00
0 -95.50 -50.00
0 -99.50 -49.00
0 -99.50 -49.00
0 -92.72 -45.16
0 -93.42 -45.96
0 -101.50 -49.00
0 -104.00 -52.00
0 -95.50 -44.07
0 -96.00 -49.67
0 -96.00 -49.67
0 -96.29 -49.56
0 -101.75 -48.60
0 -89.57 -41.59
0 -103.50 -52.00
0 -96.00 -47.50
0 -93.24 -51.62
0 -93.50 -45.83
0 -96.26 -47.05
0 -88.47 -43.83
0 -93.50 -44.00
0 -101.21 -48.68
0 -101.21 -48.68
0 -87.76 -42.34
0 -94.27 -48.32
0 -99.05 -46.58
0 -96.24 -44.89
0 -103.27 -52.80
0 -96.50 -47.00
0 -97.00 -47.00
0 -92.49 -46.22
0 -100.00 -44.50
0 -88.00 -40.50
0 -86.00 -40.50
0 -100.73 -43.47
0 -91.52 -40.22
0 -95.24 -42.12
0 -96.72 -46.16
0 -99.00 -50.00
0 -94.00 -45.50
0 -104.02 -53.46
0 -97.57 -43.08
0 -90.63 -45.24
0 -101.50 -49.00
0 -96.95 -47.83
0 -103.24 -52.41
0 -94.06 -46.88
0 -90.50 -45.07
0 -97.24 -44.62
0 -100.24 -48.12
0 -103.50 -48.50
0 -99.50 -47.50
0 -91.00 -44.00
0 -92.29 -44.18
0 -94.00 -47.77
0 -100.75 -51.58
0 -100.28 -54.98
0 -97.72 -45.11
0 -95.27 -46.80
0 -89.50 -43.44
0 -91.50 -46.00
0 -97.00 -44.11
0 -95.54 -44.92
0 -103.28 -46.48
0 -95.50 -44.83
0 -96.50 -45.63
0 -99.00 -46.60
0 -89.50 -50.50
0 -103.29 -48.50
0 -96.53 -46.65
1 -37.00 -50.50
0 -106.00 -56.00
0 -91.89 -50.01
0 -102.32 -51.39
0 -102.50 -55.50
0 -91.00 -43.00
0 -93.17 -43.69
0 -98.00 -44.00
0 -91.00 -44.00
0 -90.80 -47.27
0 -99.77 -44.62
0 -87.00 -45.50
0 -101.00 -48.50
0 -106.00 -48.50
0 -91.73 -50.65
0 -93.24 -46.62
0 -100.50 -52.50
0 -101.50 -50.50
0 -101.24 -46.62
0 -102.95 -43.83
0 -99.18 -48.75
0 -96.87 -48.23
0 -97.30 -46.55
0 -97.30 -46.55
0 -94.50 -49.83
0 -92.50 -44.50
0 -95.42 -48.92
0 -98.27 -46.27
0 -100.00 -46.00
0 -93.47 -46.83
0 -104.95 -50.90
0 -102.68 -47.26
0 -101.00 -50.00
0 -94.50 -39.50
0 -98.93 -43.60
0 -95.22 -40.95
0 -94.32 -44.41
0 -94.32 -44.41
0 -96.32 -47.41
0 -96.00 -43.29
0 -85.33 -42.50
0 -89.23 -38.16
0 -94.00 -45.50
0 -92.95 -47.89
0 -92.95 -47.89
0 -102.48 -49.30
0 -96.27 -43.32
0 -98.00 -46.67
0 -93.50 -45.21
0 -95.82 -45.47
0 -95.50 -45.50
0 -28.12 -49.32
1 -96.73 -42.65
0 -99.73 -45.65
1 -24.00 -46.50
0 -98.00 -47.50
0 -100.53 -46.65
1 -25.00 -43.50
0 -95.20 -43.38
0 -98.45 -43.05
0 -95.00 -45.22
0 -93.24 -44.12
0 -90.50 -38.00
0 -99.60 -46.50
0 -98.24 -46.05
0 -94.77 -44.11
0 -91.55 -42.43
0 -96.50 -49.00
0 -94.00 -43.77
0 -93.78 -44.74
0 -93.78 -44.62
0 -97.78 -48.62
0 -91.00 -45.60
0 -97.00 -47.60
0 -101.50 -48.19
0 -100.00 -52.00
0 -96.50 -49.00
0 -100.79 -46.45
0 -97.50 -48.00
0 -98.09 -44.51
0 -97.00 -44.29
0 -97.00 -40.77
0 -96.00 -42.00
0 -91.00 -42.00
0 -99.00 -46.50
0 -99.50 -47.00
0 -93.00 -42.50
0 -101.28 -50.48
0 -93.50 -40.00
0 -91.00 -42.77
0 -97.24 -47.62
0 -95.00 -47.00
0 -97.00 -50.00
0 -103.00 -49.00
0 -95.50 -44.07
0 -93.24 -46.41
0 -96.84 -44.47
0 -95.75 -47.09
0 -101.68 -46.26
0 -92.50 -41.44
0 -92.24 -42.62
0 -98.78 -48.62
0 -97.00 -44.04
0 -96.50 -44.07
0 -102.63 -41.75
0 -95.00 -41.90
0 -94.50 -44.83
0 -105.22 -53.53
0 -100.26 -48.05
0 -100.54 -44.92
0 -101.00 -50.50
0 -101.00 -50.50
0 -100.04 -48.15
0 -97.27 -51.80
0 -97.29 -45.18
0 -98.50 -40.83
0 -100.04 -45.15
1 -32.50 -41.50
0 -100.04 -45.15
1 -32.50 -41.50
0 -92.53 -45.11
0 -94.50 -42.50
0 -99.09 -51.51
0 -105.04 -52.15
0 -89.52 -45.22
0 -104.21 -48.19
0 -96.15 -44.31
0 -87.50 -46.00
0 -104.30 -49.66
0 -105.50 -50.50
0 -87.62 -45.28
0 -98.60 -46.37
0 -94.00 -40.50
0 -91.42 -45.01
0 -92.70 -42.71
0 -94.71 -44.46
0 -96.72 -44.16
0 -91.05 -43.66
0 -94.50 -44.63
0 -88.50 -42.00
0 -100.37 -46.55
0 -94.57 -43.59
0 -94.57 -43.59
0 -98.73 -51.00
0 -99.06 -48.88
0 -99.47 -44.35
0 -101.78 -50.16
0 -99.76 -47.87
0 -97.26 -52.05
0 -97.26 -52.05
0 -87.26 -47.05
0 -96.57 -48.59
0 -100.52 -51.71
1 -69.52 -38.71
0 -88.24 -42.97
0 -89.24 -43.25
0 -100.50 -43.00
0 -100.50 -44.00
1 -65.50 -41.00
0 -97.50 -43.50
0 -92.50 -49.74
1 -21.37 -45.95
0 -78.18 -41.88
1 -13.97 -43.74
0 -84.50 -45.00
0 -87.00 -38.50
0 -84.50 -37.00
0 -94.00 -39.00
0 -81.00 -35.50
0 -86.11 -42.31
0 -84.00 -36.00
0 -83.50 -42.00
0 -90.00 -48.50
1 -30.00 -41.00
0 -91.50 -48.50
0 -88.00 -45.00
0 -85.50 -36.00
0 -86.50 -42.50
0 -88.50 -44.00
0 -92.00 -41.50
0 -78.50 -37.50
0 -88.50 -43.50
0 -82.00 -42.00
0 -88.50 -45.00
0 -86.50 -41.00
0 -89.50 -46.00
0 -89.00 -46.00
0 -90.50 -46.50
0 -93.26 -47.26
0 -90.08 -45.94
0 -91.27 -46.27
0 -88.90 -44.31
0 -87.08 -48.93
0 -91.00 -46.50
0 -89.00 -46.00
0 -93.50 -49.50
0 -87.50 -45.50
0 -90.26 -46.26
0 -89.00 -47.50
0 -92.00 -44.00
0 -90.54 -45.54
0 -91.77 -43.77
0 -89.52 -44.52
0 -90.50 -45.50
0 -92.00 -45.50
0 -91.00 -45.00
0 -90.50 -45.00
0 -89.26 -44.26
0 -93.26 -47.26
0 -89.00 -46.00
0 -84.50 -41.50
0 -89.50 -43.50
0 -89.50 -43.50
0 -84.00 -46.00
0 -88.50 -42.50
0 -90.00 -44.00
0 -98.50 -56.00
0 -92.00 -49.00
0 -96.00 -54.00
0 -96.00 -54.00
0 -93.00 -49.50
0 -92.00 -46.00
0 -94.35 -48.26
0 -94.35 -48.10
0 -93.00 -42.00
0 -92.00 -48.00
0 -92.00 -48.00
0 -89.39 -46.13
0 -92.00 -43.00
0 -92.00 -43.00
0 -89.00 -42.50
0 -91.50 -43.00
0 -94.50 -44.50
0 -91.50 -45.00
1 -30.95 -32.91
0 -87.00 -40.50
0 -90.00 -43.00
0 -90.00 -46.50
0 -90.50 -43.00
0 -94.00 -44.00
0 -94.50 -47.00
0 -102.00 -60.00
0 -92.52 -47.91
0 -92.72 -45.68
0 -92.00 -45.00
0 -98.50 -43.50
0 -94.00 -47.00
0 -96.50 -44.00
0 -97.00 -48.50
0 -96.50 -45.00
0 -95.00 -45.50
0 -95.79 -45.70
0 -95.31 -44.24
0 -93.00 -43.50
0 -96.00 -47.50
0 -97.50 -40.50
1 -35.00 -53.00
0 -91.50 -41.00
0 -101.50 -49.50
0 -100.00 -42.50
0 -93.50 -43.50
0 -92.50 -45.50
0 -93.94 -44.02
0 -92.00 -42.50
0 -93.50 -43.00
1 -17.93 -27.39
0 -94.00 -42.50
0 -85.50 -39.50
0 -94.50 -43.00
0 -93.00 -44.00
0 -89.00 -41.00
0 -95.50 -44.00
0 -27.00 -33.50
1 -92.50 -41.00
0 -99.50 -45.00
0 -97.50 -47.00
0 -89.00 -43.00
0 -91.50 -43.00
0 -91.00 -42.00
0 -95.00 -44.50
0 -82.00 -41.50
0 -91.50 -44.50
0 -88.00 -42.00
0 -85.50 -45.00
0 -96.22 -45.22
0 -95.50 -47.00
0 -91.00 -44.00
0 -93.00 -41.00
1 -24.50 -38.00
0 -92.50 -44.00
0 -92.50 -45.50
1 -26.00 -45.00
0 -95.50 -49.00
0 -90.00 -47.50
0 -93.50 -43.50
1 -30.00 -49.00
0 -98.50 -47.50
1 -26.00 -42.00
0 -98.50 -47.50
1 -26.00 -42.00
0 -88.50 -42.00
0 -89.76 -39.76
0 -90.50 -40.50
0 -95.00 -46.50
0 -95.00 -47.00
0 -91.00 -43.00
0 -91.00 -43.00
0 -95.50 -47.00
0 -98.50 -44.00
0 -93.00 -51.50
0 -98.00 -49.50
0 -85.50 -39.00
0 -96.00 -42.50
0 -99.00 -41.50
0 -98.50 -46.50
0 -96.50 -51.50
0 -90.00 -39.50
0 -92.50 -45.50
0 -101.50 -52.50
0 -101.30 -51.37
0 -89.00 -37.00
0 -94.50 -43.50
0 -89.00 -39.50
0 -96.00 -43.50
0 -93.50 -38.00
0 -92.50 -44.00
0 -88.00 -40.50
0 -88.00 -40.50
0 -98.00 -42.50
0 -100.00 -45.50
0 -96.00 -44.00
0 -98.50 -53.00
0 -96.91 -50.96
0 -95.54 -43.93
0 -95.54 -43.93
0 -99.77 -47.60
0 -93.50 -45.00
0 -91.00 -43.50
1 -26.24 -42.08
0 -92.50 -45.00
0 -96.00 -45.50
0 -93.00 -46.50
0 -95.00 -41.00
0 -99.50 -42.50
0 -99.50 -46.50
0 -97.50 -43.50
0 -100.00 -48.50
0 -98.00 -42.00
0 -95.50 -41.50
0 -99.00 -47.00
0 -100.00 -47.50
0 -96.00 -47.50
0 -93.59 -45.39
0 -94.00 -43.50
0 -95.50 -46.50
0 -96.50 -39.50
0 -96.00 -44.50
0 -95.00 -47.50
0 -96.00 -45.50
0 -99.00 -45.50
0 -96.00 -47.00
0 -92.18 -48.15
0 -90.00 -47.50
0 -87.00 -44.50
0 -88.50 -46.00
0 -98.00 -50.50
0 -88.76 -39.12
0 -79.00 -43.00
0 -23.50 -24.50
0 -84.50 -46.50
0 -86.00 -48.00
0 -85.50 -46.00
0 -79.50 -43.00
0 -75.00 -41.00
0 -83.50 -46.50
1 -31.00 -42.00
0 -79.50 -38.50
0 -81.50 -46.50
0 -85.50 -45.50
0 -85.50 -45.50
0 -90.00 -52.50
0 -85.50 -42.50
0 -88.50 -43.00
0 -85.00 -44.00
0 -83.00 -39.00
0 -87.50 -41.00
1 -25.50 -45.00
0 -85.00 -48.00
0 -91.00 -50.00
0 -82.50 -41.50
1 -16.00 -33.00
0 -83.00 -42.00
0 -84.50 -42.50
1 -23.50 -45.00
0 -80.00 -43.00
1 -17.00 -38.00
0 -91.50 -51.00
1 -27.00 -44.50
0 -89.50 -47.00
0 -88.50 -46.00
1 -20.50 -36.00
0 -95.50 -52.00
1 -25.00 -40.00
0 -91.00 -48.50
1 -20.00 -37.50
0 -79.50 -46.50
1 -16.57 -37.12
0 -94.00 -46.00
1 -25.39 -41.81
0 -83.00 -46.00
1 -28.50 -46.50
0 -96.50 -53.00
1 -21.77 -37.12
0 -94.50 -52.00
0 -82.00 -45.00
0 -77.50 -40.00
0 -89.00 -55.00
0 -88.50 -48.00
0 -91.50 -50.00
1 -15.50 -34.00
0 -84.50 -48.00
0 -88.00 -53.00
0 -84.00 -48.00
0 -85.50 -42.50
0 -90.00 -46.50
0 -76.00 -40.50
1 -22.00 -38.00
0 -91.50 -48.00
0 -73.00 -43.00
0 -90.50 -52.50
0 -92.00 -52.00
1 -24.50 -38.00
0 -90.50 -54.00
0 -81.50 -43.50
1 -21.00 -38.00
0 -91.50 -47.50
0 -79.50 -44.50
0 -79.50 -40.50
1 -21.33 -39.20
0 -69.00 -32.00
0 -75.50 -32.50
0 -76.00 -38.00
1 -18.50 -38.50
0 -77.50 -43.50
0 -92.00 -50.00
0 -92.50 -51.00
0 -82.00 -45.50
0 -81.00 -43.00
0 -94.50 -50.50
0 -77.00 -35.50
1 -20.00 -34.00
0 -89.50 -49.50
0 -78.00 -44.50
0 -75.00 -46.00
0 -83.50 -44.00
0 -90.00 -52.00
0 -90.50 -44.50
0 -84.50 -46.50
1 -26.50 -41.00
0 -26.50 -51.50
0 -96.50 -49.00
1 -19.36 -40.47
0 -95.00 -51.00
0 -99.50 -54.50
1 -26.50 -47.50
0 -82.50 -45.00
1 -26.50 -47.00
0 -84.00 -43.50
1 -21.50 -38.00
0 -95.00 -51.00
1 -19.00 -34.00
0 -60.50 -36.50
1 -22.00 -42.50
0 -94.50 -50.00
0 -94.50 -50.00
0 -78.79 -43.79
0 -82.00 -47.50
1 -24.50 -54.50
0 -63.50 -35.50
0 -84.50 -50.50
0 -77.70 -43.79
0 -77.70 -43.79
0 -61.00 -39.00
0 -57.00 -33.50
0 -88.55 -54.45
0 -27.50 -45.00
1 -63.00 -34.50
0 -74.50 -41.50
0 -62.50 -36.50
0 -26.00 -41.00
1 -56.00 -34.64
0 -62.50 -39.00
0 -60.00 -34.00
0 -76.50 -48.50
0 -60.50 -42.50
0 -61.50 -35.50
0 -67.11 -42.90
0 -67.86 -41.08
0 -70.00 -39.00
0 -65.00 -35.50
0 -55.46 -34.79
0 -94.44 -55.50
1 -56.49 -34.26
0 -59.00 -34.00
0 -53.11 -38.43
0 -60.53 -42.00
0 -70.00 -42.00
0 -70.00 -42.00
0 -71.00 -40.00
0 -73.50 -42.50
0 -54.00 -32.52
0 -64.26 -40.26
0 -53.70 -38.79
0 -53.70 -38.79
0 -53.53 -34.97
0 -70.50 -44.00
0 -67.60 -38.37
0 -62.90 -34.00
1 -15.00 -47.00
0 -68.00 -41.50
0 -82.50 -49.00
1 -17.00 -48.00
0 -82.00 -43.29
1 -20.50 -46.00
0 -83.50 -46.56
1 -25.50 -44.00
0 -79.24 -43.93
1 -17.50 -45.00
0 -80.95 -45.89
1 -15.00 -46.50
0 -76.95 -42.89
1 -11.00 -43.00
0 -77.57 -44.59
1 -11.00 -46.50
0 -16.50 -47.00
1 -80.00 -48.00
0 -77.52 -46.22
1 -15.50 -45.00
0 -74.50 -44.50
1 -15.00 -43.50
0 -80.00 -46.50
1 -19.00 -45.00
0 -71.19 -44.68
1 -25.50 -42.50
0 -33.80 -40.99
1 -62.50 -34.50
0 -62.50 -37.50
1 -30.50 -44.58
0 -57.14 -39.32
1 -12.50 -46.50
0 -13.50 -46.00
1 -51.17 -35.74
0 -11.00 -45.50
1 -54.30 -36.29
0 -6.50 -37.50
1 -44.00 -32.18
0 -87.69 -52.67
1 -14.50 -48.00
0 -11.50 -47.00
0 -12.00 -36.00
1 -43.21 -33.10
0 -14.50 -47.50
1 -53.72 -38.12
0 -10.00 -38.00
1 -42.50 -31.07
0 -11.50 -45.50
1 -52.83 -39.32
0 -45.83 -32.32
1 -12.00 -38.00
0 -47.40 -36.05
1 -12.00 -36.50
0 -14.50 -47.50
0 -12.00 -35.50
0 -15.50 -48.50
1 -66.17 -40.83
0 -54.48 -38.22
1 -12.00 -41.50
0 -55.41 -36.90
1 -12.00 -37.50
0 -10.50 -38.00
1 -42.38 -34.20
0 -53.41 -38.90
1 -12.00 -39.00
0 -11.50 -38.00
1 -53.73 -34.87
0 -23.00 -37.50
0 -72.00 -43.50
0 -87.00 -55.50
0 -71.50 -48.00
0 -57.50 -34.50
0 -65.50 -34.00
0 -77.00 -46.50
0 -61.00 -38.50
0 -71.00 -40.00
0 -69.00 -42.50
0 -60.50 -36.50
0 -56.19 -33.86
0 -59.00 -32.00
0 -64.50 -40.00
0 -52.00 -28.50
0 -79.00 -49.50
0 -54.00 -28.00
0 -74.00 -44.50
0 -67.50 -42.00
0 -74.00 -52.00
0 -73.00 -47.00
0 -88.00 -60.00
0 -72.00 -48.50
0 -89.00 -63.50
1 -59.00 -34.50
0 -93.50 -62.00
0 -68.00 -42.50
0 -79.00 -54.50
0 -75.00 -53.50
0 -75.00 -53.50
0 -90.00 -61.50
1 -54.00 -33.00
0 -55.00 -35.00
0 -59.00 -37.50
0 -66.00 -48.00
0 -58.00 -38.50
0 -49.50 -30.00
1 -15.00 -44.00
0 -64.00 -42.00
0 -16.00 -33.00
0 -63.00 -37.80
0 -61.30 -46.33
0 -54.50 -38.21
0 -63.55 -44.17
0 -63.15 -42.28
0 -57.20 -40.04
0 -58.00 -38.20
0 -55.02 -37.56
0 -56.50 -34.25
0 -58.50 -38.24
0 -60.57 -37.02
0 -53.50 -38.83
0 -56.94 -40.83
0 -58.41 -35.73
0 -60.00 -41.16
0 -50.50 -34.08
0 -52.00 -35.12
0 -48.94 -34.83
0 -57.15 -38.86
0 -57.00 -37.90
0 -59.50 -38.24
0 -59.97 -40.41
0 -56.00 -33.73
0 -57.50 -36.71
0 -71.39 -47.22
0 -64.50 -43.66
0 -58.00 -40.53
0 -62.00 -41.00
0 -63.54 -41.13
0 -75.50 -50.75
0 -74.50 -46.30
0 -10.50 -36.00
1 -49.00 -35.00
0 -10.50 -36.00
1 -49.00 -35.00
0 -7.50 -34.50
1 -57.50 -34.00
0 -8.00 -39.00
1 -65.50 -41.50
0 -9.50 -38.50
1 -63.50 -43.50
0 -13.50 -35.00
0 -17.50 -31.00
0 -15.50 -33.50
0 -8.00 -28.00
0 -64.50 -41.50
0 -54.00 -34.00
0 -47.50 -27.00
0 -79.50 -55.50
0 -79.50 -55.50
0 -62.00 -42.00
0 -74.50 -49.50
0 -65.19 -41.67
0 -52.97 -29.54
1 -13.52 -38.50
0 -66.34 -40.82
1 -17.57 -41.00
0 -58.36 -32.73
0 -85.60 -53.80
1 -11.74 -33.50
0 -21.27 -43.96
1 -56.53 -35.89
0 -82.68 -54.30
1 -16.50 -34.00
0 -82.00 -52.50
1 -7.95 -33.50
0 -59.50 -37.50
0 -66.25 -44.29
0 -55.18 -31.04
0 -62.61 -39.12
0 -67.02 -44.55
1 -13.50 -35.50
0 -63.64 -40.12
1 -15.50 -36.50
0 -78.11 -51.87
1 -53.79 -33.35
0 -66.69 -45.84
1 -10.00 -35.50
0 -65.02 -43.55
1 -15.38 -39.00
0 -65.19 -43.87
1 -13.90 -41.06
0 -17.50 -40.50
1 -56.22 -35.44
0 -87.50 -55.50
1 -50.50 -36.50
0 -87.50 -55.50
1 -50.50 -36.50
0 -78.00 -48.00
1 -17.00 -43.00
0 -83.00 -50.00
1 -18.69 -43.50
0 -78.15 -49.29
1 -20.00 -43.50
0 -20.05 -44.50
1 -81.50 -50.00
0 -79.02 -48.02
1 -18.69 -44.50
0 -75.21 -46.79
1 -16.00 -40.50
0 -73.37 -43.67
1 -12.89 -43.50
0 -78.23 -46.63
1 -17.10 -44.00
0 -73.04 -43.51
1 -14.50 -40.00
0 -73.23 -44.63
1 -13.74 -39.50
0 -73.68 -41.75
1 -11.72 -37.00
0 -74.66 -43.93
1 -11.05 -40.50
0 -68.74 -40.95
1 -11.50 -35.50
0 -15.00 -37.50
1 -69.08 -42.03
0 -16.00 -36.00
1 -74.77 -42.77
0 -73.65 -41.41
1 -15.00 -37.00
0 -78.35 -43.61
1 -15.10 -37.00
0 -76.68 -47.75
1 -15.46 -39.50
0 -75.31 -43.82
1 -13.37 -40.00
0 -76.72 -41.52
1 -13.46 -36.50
0 -82.34 -45.66
1 -13.73 -37.50
0 -75.96 -44.25
1 -14.75 -40.00
0 -70.45 -41.55
1 -13.12 -39.50
0 -87.55 -53.95
1 -23.00 -39.00
0 -21.25 -33.21
0 -23.50 -35.00
0 -93.68 -62.14
1 -28.00 -33.50
0 -89.19 -59.00
1 -26.50 -36.00
0 -88.50 -53.50
1 -25.00 -39.50
0 -92.50 -57.50
1 -28.00 -39.50
0 -14.50 -36.50
0 -12.83 -39.50
1 -54.00 -34.50
0 -14.99 -40.00
0 -15.00 -40.50
0 -84.00 -56.00
1 -17.00 -38.50
0 -12.50 -34.00
0 -16.00 -38.00
0 -16.50 -39.50
0 -13.50 -35.00
0 -16.00 -35.00
0 -7.97 -26.32
0 -5.00 -29.00
0 -60.21 -45.60
1 -5.00 -34.50
0 -7.50 -38.00
1 -63.00 -48.00
0 -9.50 -37.50
1 -65.50 -47.50
0 -4.50 -34.50
